match_id,time,numeric_time,half,action,number,team,goalkeeper,opponent_goalkeeper,assist_number,goal_number,shot_number,goal,shot_speed,in_goal_position,shot_position,post,saved,vertical_goal_position,horizontal_goal_position,causes_7m_number,receives_7m_number,turnover,technical_foul,steal,suspension,is_home,number_suspended,no_goalkeeper,number_court_players,posession,number_of_possesion,start_of_possession,end_of_possession,score,lead
5,23:27,1407,1,"de AGRELA MILGRON Goal centre 6m middle right, 76 km/h",40,URU,Empty goal,16,,40,,1,76,middle right,centre 6m,,,middle,right,,,,,,,FALSE,-1,1,6,URU,49,23:01,23:27,14 - 10,4
5,23:31,1411,1,GONZALEZ ALLOZA Ffor 11 FALABRINO MEDINA D Goalkeeper back,16,URU,16,16,,,,0,,"","",,,"","",,,,,,,FALSE,-1,0,5,URU,49,23:01,23:27,14 - 10,4
5,23:55,1435,1,MORENO P Technical Fault,13,CPV,16,16,,,,0,,"","",,,"","",,,,13,,,TRUE,0,0,6,CPV,50,23:27,23:55,14 - 10,4
5,24:06,1446,1,de AGRELA MILGRONfor 16 GONZALEZ ALLOZA F Empty goal,40,URU,Empty goal,16,,,,0,,"","",,,"","",,,,,,,FALSE,-1,1,6,CPV,50,23:27,23:55,14 - 10,4
5,24:35,1475,1,BORBA RODRIGUEZ B Shot right 9m missed,14,URU,Empty goal,16,,,14,0,,missed,right 9m,,,"","",,,,,,,FALSE,0,1,7,URU,51,23:55,24:35,14 - 10,4
5,24:43,1483,1,GONZALEZ ALLOZA Ffor 40 de AGRELA MILGRON Goalkeeper back,16,URU,16,16,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,URU,51,23:55,24:35,14 - 10,4
5,25:12,1512,1,ARAUJO E Shot centre 9m post,5,CPV,16,16,,,5,0,,post,centre 9m,1,,"","",,,,,,,TRUE,0,0,6,CPV,52,24:35,25:12,14 - 10,4
5,25:50,1550,1,BORBA RODRIGUEZ B Shot right 6m blocked,14,URU,16,16,,,14,0,,blocked,right 6m,,,"","",,,,,,,FALSE,0,0,6,URU,53,25:12,26:49,14 - 10,4
5,26:18,1578,1,MILIAN FLOREZ G Shot right wing post,74,URU,16,16,,,74,0,,post,right wing,1,,"","",,,,,,,FALSE,0,0,6,URU,53,25:12,26:49,14 - 10,4
5,26:49,1609,1,RAMOS CANO Z Shot centre 6m post,18,URU,16,16,,,18,0,,post,centre 6m,1,,"","",,,,,,,FALSE,0,0,6,URU,53,25:12,26:49,14 - 10,4
5,27:21,1641,1,"FURTADO G Goal breakthrough middle right, 68 km/h",44,CPV,16,16,,44,,1,68,middle right,breakthrough,,,middle,right,,,,,,,TRUE,0,0,6,CPV,54,26:49,27:21,15 - 10,5
5,27:54,1674,1,de AGRELA MILGRON Shot right 9m saved middle right,40,URU,16,16,,,40,0,,middle right,right 9m,,1,middle,right,,,,,,,FALSE,0,0,6,URU,55,27:21,27:54,15 - 10,5
5,28:22,1702,1,ARAUJO E Turnover,5,CPV,16,16,,,,0,,"","",,,"","",,,5,,,,TRUE,0,0,6,CPV,56,27:54,28:22,15 - 10,5
5,28:39,1719,1,BORBA RODRIGUEZ B Goal right wing bottom left (11 FALABRINO MEDINA D),14,URU,16,16,11,14,,1,,bottom left,right wing,,,bottom,left,,,,,,,FALSE,0,0,6,URU,57,28:22,28:39,15 - 11,4
5,29:12,1752,1,"SEMEDO E Goal breakthrough bottom right, 65 km/h",30,CPV,16,16,,30,,1,65,bottom right,breakthrough,,,bottom,right,,,,,,,TRUE,0,0,6,CPV,58,28:39,29:12,16 - 11,5
5,29:27,1767,1,CANCIO CASAS M Shot centre 9m saved middle right,13,URU,16,16,,,13,0,,middle right,centre 9m,,1,middle,right,,,,,,,FALSE,0,0,6,URU,59,29:12,29:27,16 - 11,5
5,29:44,1784,1,Team timeout,"",CPV,16,16,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,CPV,60,29:27,30:00,16 - 11,5
5,29:50,1790,1,LANDIM Ffor 16 GONCALVES E Empty goal,29,CPV,Empty goal,16,,,,0,,"","",,,"","",,,,,,,TRUE,0,1,7,CPV,60,29:27,30:00,16 - 11,5
5,30:00,1800,1,MORENO P 7m received,13,CPV,Empty goal,16,,,,0,,"","",,,"","",,13,,,,,TRUE,0,1,7,CPV,60,29:27,30:00,16 - 11,5
5,30:00,1800,1,GONCALVES Efor 29 LANDIM F Goalkeeper back,16,CPV,16,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,,,CPV,60,"","",16 - 11,5
5,30:00,1800,1,RAMOS CANO Z 7m caused,18,URU,16,Empty goal,,,,0,,"","",,,"","",18,,,,,,FALSE,0,0,6,CPV,60,29:27,30:00,16 - 11,5
5,30:00,1800,1,NAVARRETE GAMBINOfor 16 GONZALEZ ALLOZA F Goalkeeper Substitution,1,URU,1,Empty goal,,,,0,,"","",,,"","",,,,,,,FALSE,0,,,CPV,60,"","",16 - 11,5
5,30:00,1800,1,"SEMEDO E Goal Penalty shot bottom left (13 MORENO P), 80 km/h",30,CPV,16,1,13,30,,1,80,bottom left,Penalty,,,bottom,left,,,,,,,TRUE,0,0,6,CPV,60,29:27,30:00,17 - 11,6
5,30:00,1800,2,GONCALVES E Goalkeeper,16,CPV,16,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,,,CPV,61,"","",17 - 11,6
5,30:00,1800,2,NAVARRETE GAMBINO Goalkeeper,1,URU,1,16,,,,0,,"","",,,"","",,,,,,,FALSE,0,,,CPV,61,"","",17 - 11,6
5,30:39,1839,2,ANDRADE R Shot right 9m saved middle right,17,CPV,16,1,,,17,0,,middle right,right 9m,,1,middle,right,,,,,,,TRUE,0,0,6,CPV,61,30:00,30:55,17 - 11,6
5,30:55,1855,2,"SEMEDO L Goal left 6m middle left, 86 km/h",6,CPV,16,1,,6,,1,86,middle left,left 6m,,,middle,left,,,,,,,TRUE,0,0,6,CPV,61,30:00,30:55,18 - 11,7
5,31:34,1894,2,MORANDEIRA D Shot right 9m saved bottom right,17,URU,1,16,,,17,0,,bottom right,right 9m,,1,bottom,right,,,,,,,FALSE,0,0,6,URU,62,30:55,31:34,18 - 11,7
5,31:47,1907,2,ANDRADE R Goal right 6m bottom right (5 ARAUJO E),17,CPV,16,1,5,17,,1,,bottom right,right 6m,,,bottom,right,,,,,,,TRUE,0,0,6,CPV,63,31:34,31:47,19 - 11,8
5,32:23,1943,2,BORBA RODRIGUEZ B Shot centre 9m saved bottom centre,14,URU,1,16,,,14,0,,bottom centre,centre 9m,,1,bottom,centre,,,,,,,FALSE,0,0,6,URU,64,31:47,32:23,19 - 11,8
5,32:31,1951,2,ARAUJO E Shot centre 9m saved middle left,5,CPV,16,1,,,5,0,,middle left,centre 9m,,1,middle,left,,,,,,,TRUE,0,0,6,CPV,65,32:23,32:31,19 - 11,8
5,32:43,1963,2,"FALABRINO MEDINA D Goal right 9m bottom right, 77 km/h",11,URU,1,16,,11,,1,77,bottom right,right 9m,,,bottom,right,,,,,,,FALSE,0,0,6,URU,66,32:31,32:43,19 - 12,7
5,33:31,2011,2,FURTADO A Goal right wing top left,19,CPV,16,1,,19,,1,,top left,right wing,,,top,left,,,,,,,TRUE,0,0,6,CPV,67,32:43,33:31,20 - 12,8
5,34:31,2071,2,CHAPARRO ALMADA G Shot centre 6m saved bottom right,2,URU,1,16,,,2,0,,bottom right,centre 6m,,1,bottom,right,,,,,,,FALSE,0,0,6,URU,68,33:31,34:31,20 - 12,8
5,34:45,2085,2,SEMEDO L Shot centre 6m post,6,CPV,16,1,,,6,0,,post,centre 6m,1,,"","",,,,,,,TRUE,0,0,6,CPV,69,34:31,35:08,20 - 12,8
5,35:08,2108,2,MORENO P Technical Fault,13,CPV,16,1,,,,0,,"","",,,"","",,,,13,,,TRUE,0,0,6,CPV,69,34:31,35:08,20 - 12,8
5,35:21,2121,2,FALABRINO MEDINA D Shot centre 6m saved bottom right,11,URU,1,16,,,11,0,,bottom right,centre 6m,,1,bottom,right,,,,,,,FALSE,0,0,6,URU,70,35:08,35:38,20 - 12,8
5,35:38,2138,2,"RUBBO RODRIGUEZ F Goal left wing bottom right, 81 km/h",20,URU,1,16,,20,,1,81,bottom right,left wing,,,bottom,right,,,,,,,FALSE,0,0,6,URU,70,35:08,35:38,20 - 13,7
5,36:05,2165,2,SEMEDO L Shot centre 6m blocked,6,CPV,16,1,,,6,0,,blocked,centre 6m,,,"","",,,,,,,TRUE,0,0,6,CPV,71,35:38,36:36,20 - 13,7
5,36:05,2165,2,LIMA SILVA F Block,3,URU,1,16,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,CPV,71,35:38,36:36,20 - 13,7
5,36:36,2196,2,ANDRADE R Shot right 6m saved middle right,17,CPV,16,1,,,17,0,,middle right,right 6m,,1,middle,right,,,,,,,TRUE,0,0,6,CPV,71,35:38,36:36,20 - 13,7
5,37:22,2242,2,SEMEDO L 7m caused,6,CPV,16,1,,,,0,,"","",,,"","",6,,,,,,TRUE,0,0,6,URU,72,36:36,37:22,20 - 13,7
5,37:22,2242,2,SEMEDO L 2-minutes suspension,6,CPV,16,1,,,,0,,"","",,,"","",,,,,,6,TRUE,0,0,6,URU,72,36:36,37:22,20 - 13,7
5,37:22,2242,2,CHAPARRO ALMADA G 7m received,2,URU,1,16,,,,0,,"","",,,"","",,2,,,,,FALSE,0,0,6,URU,72,36:36,37:22,20 - 13,7
5,37:22,2242,2,ROSTAGNO RIOS C Penalty shot saved middle right,36,URU,1,16,,,36,0,,middle right,Penalty,,1,middle,right,,,,,,,FALSE,0,0,6,URU,72,36:36,37:22,20 - 13,7
5,37:46,2266,2,FURTADO Gfor 16 GONCALVES E Empty goal,44,CPV,Empty goal,1,,,,0,,"","",,,"","",,,,,,,TRUE,-1,1,6,URU,72,36:36,37:22,20 - 13,7
5,38:09,2289,2,FURTADO G Shot right 6m saved middle left,44,CPV,Empty goal,1,,,44,0,,middle left,right 6m,,1,middle,left,,,,,,,TRUE,-1,1,6,CPV,73,37:22,38:09,20 - 13,7
5,38:13,2293,2,GONCALVES Efor 23 CORREIA G Goalkeeper back,16,CPV,16,1,,,,0,,"","",,,"","",,,,,,,TRUE,-1,0,5,CPV,73,37:22,38:09,20 - 13,7
5,38:19,2299,2,"NAVARRETE GAMBINO Goal empty goal top left, 77 km/h",1,URU,1,16,,1,,1,77,top left,empty goal,,,top,left,,,,,,,FALSE,0,0,6,URU,74,38:09,38:19,20 - 14,6
5,38:22,2302,2,CORREIA Gfor 16 GONCALVES E Empty goal,23,CPV,Empty goal,1,,,,0,,"","",,,"","",,,,,,,TRUE,-1,1,6,URU,74,38:09,38:19,20 - 14,6
5,38:51,2331,2,GONCALVES Efor 23 CORREIA G Goalkeeper back,16,CPV,16,1,,,,0,,"","",,,"","",,,,,,,TRUE,-1,0,5,URU,74,38:09,38:19,20 - 14,6
5,38:51,2331,2,ANDRADE R Turnover,17,CPV,16,1,,,,0,,"","",,,"","",,,17,,,,TRUE,-1,0,5,CPV,75,38:19,38:51,20 - 14,6
5,39:05,2345,2,CANCIO CASAS M Goal right 6m middle left,13,URU,1,16,,13,,1,,middle left,right 6m,,,middle,left,,,,,,,FALSE,0,0,6,URU,76,38:51,39:05,20 - 15,5
5,39:13,2353,2,CORREIA Gfor 16 GONCALVES E Empty goal,23,CPV,Empty goal,1,,,,0,,"","",,,"","",,,,,,,TRUE,-1,1,6,URU,76,38:51,39:05,20 - 15,5
5,39:27,2367,2,GONCALVES Efor 6 SEMEDO L Goalkeeper back,16,CPV,16,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,URU,76,38:51,39:05,20 - 15,5
5,39:41,2381,2,MORENO P Goal centre 6m bottom right,13,CPV,16,1,,13,,1,,bottom right,centre 6m,,,bottom,right,,,,,,,TRUE,0,0,6,CPV,77,39:05,39:41,21 - 15,6
5,40:16,2416,2,VELAZCO FERNANDEZ Technical Fault,24,URU,1,16,,,,0,,"","",,,"","",,,,24,,,FALSE,0,0,6,URU,78,39:41,40:16,21 - 15,6
5,40:42,2442,2,FURTADO G Shot centre 6m missed,44,CPV,16,1,,,44,0,,missed,centre 6m,,,"","",,,,,,,TRUE,0,0,6,CPV,79,40:16,40:42,21 - 15,6
5,40:54,2454,2,LIMA SILVA F Technical Fault,3,URU,1,16,,,,0,,"","",,,"","",,,,3,,,FALSE,0,0,6,URU,80,40:42,40:54,21 - 15,6
5,41:41,2501,2,SEMEDO E Technical Fault,30,CPV,16,1,,,,0,,"","",,,"","",,,,30,,,TRUE,0,0,6,CPV,81,40:54,41:41,21 - 15,6
5,42:18,2538,2,SANTOS I Block,4,CPV,16,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,URU,82,41:41,42:37,21 - 15,6
5,42:18,2538,2,VELAZCO FERNANDEZ Shot centre 6m blocked,24,URU,1,16,,,24,0,,blocked,centre 6m,,,"","",,,,,,,FALSE,0,0,6,URU,82,41:41,42:37,21 - 15,6
5,42:18,2538,2,Team timeout,"",URU,1,16,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,URU,82,41:41,42:37,21 - 15,6
5,42:37,2557,2,BORBA RODRIGUEZ B Technical Fault,14,URU,1,16,,,,0,,"","",,,"","",,,,14,,,FALSE,0,0,6,URU,82,41:41,42:37,21 - 15,6
5,42:52,2572,2,"LANDIM B Goal right 6m middle left, 104 km/h",10,CPV,16,1,,10,,1,104,middle left,right 6m,,,middle,left,,,,,,,TRUE,0,0,6,CPV,83,42:37,42:52,22 - 15,7
5,43:29,2609,2,LIMA SILVA F Shot right wing saved middle left,3,URU,1,16,,,3,0,,middle left,right wing,,1,middle,left,,,,,,,FALSE,0,0,6,URU,84,42:52,43:29,22 - 15,7
5,43:37,2617,2,LANDIM B Goal right 6m top right,10,CPV,16,1,,10,,1,,top right,right 6m,,,top,right,,,,,,,TRUE,0,0,6,CPV,85,43:29,43:37,23 - 15,8
5,44:00,2640,2,"RAMOS CANO Z Goal breakthrough bottom right (14 BORBA RODRIGUEZ B), 70 km/h",18,URU,1,16,14,18,,1,70,bottom right,breakthrough,,,bottom,right,,,,,,,FALSE,0,0,6,URU,86,43:37,44:00,23 - 16,7
5,44:35,2675,2,FURTADO G 7m received,44,CPV,16,1,,,,0,,"","",,,"","",,44,,,,,TRUE,0,0,6,CPV,87,44:00,44:35,23 - 16,7
5,44:35,2675,2,CANCIO CASAS M 7m caused,13,URU,1,16,,,,0,,"","",,,"","",13,,,,,,FALSE,0,0,6,CPV,87,44:00,44:35,23 - 16,7
5,44:35,2675,2,GONZALEZ ALLOZA Ffor 1 NAVARRETE GAMBINO Goalkeeper Substitution,16,URU,1,16,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,CPV,87,44:00,44:35,23 - 16,7
5,44:35,2675,2,SEMEDO E Goal Penalty shot top left (44 FURTADO G),30,CPV,16,1,44,30,,1,,top left,Penalty,,,top,left,,,,,,,TRUE,0,0,6,CPV,87,44:00,44:35,24 - 16,8
5,44:51,2691,2,NAVARRETE GAMBINOfor 16 GONZALEZ ALLOZA F Goalkeeper Substitution,1,URU,1,16,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,CPV,87,44:00,44:35,24 - 16,8
5,45:21,2721,2,LANDIM B 7m caused,10,CPV,16,1,,,,0,,"","",,,"","",10,,,,,,TRUE,0,0,6,URU,88,44:35,45:38,24 - 16,8
5,45:21,2721,2,BOTEJARA MERINGOLO 7m received,19,URU,1,16,,,,0,,"","",,,"","",,19,,,,,FALSE,0,0,6,URU,88,44:35,45:38,24 - 16,8
5,45:38,2738,2,RUBBO RODRIGUEZ F Goal Penalty shot middle right (19 BOTEJARA MERINGOLO),20,URU,1,16,19,20,,1,,middle right,Penalty,,,middle,right,,,,,,,FALSE,0,0,6,URU,88,44:35,45:38,24 - 17,7
5,46:04,2764,2,SEMEDO E Goal breakthrough top left,30,CPV,16,1,,30,,1,,top left,breakthrough,,,top,left,,,,,,,TRUE,0,0,6,CPV,89,45:38,46:04,25 - 17,8
5,46:42,2802,2,"de AGRELA MILGRON Goal left 6m bottom right (19 BOTEJARA MERINGOLO), 95 km/h",40,URU,1,16,19,40,,1,95,bottom right,left 6m,,,bottom,right,,,,,,,FALSE,0,0,6,URU,90,46:04,46:42,25 - 18,7
5,47:35,2855,2,LANDIM B Goal right 9m top left,10,CPV,16,1,,10,,1,,top left,right 9m,,,top,left,,,,,,,TRUE,0,0,6,CPV,91,46:42,47:35,26 - 18,8
5,47:47,2867,2,ROSTAGNO RIOS C Goal left wing middle right,36,URU,1,16,,36,,1,,middle right,left wing,,,middle,right,,,,,,,FALSE,0,0,6,URU,92,47:35,47:47,26 - 19,7
5,48:24,2904,2,LANDIM F 7m received,29,CPV,16,1,,,,0,,"","",,,"","",,29,,,,,TRUE,0,0,6,CPV,93,47:47,48:36,26 - 19,7
5,48:24,2904,2,CANCIO CASAS M 7m caused,13,URU,1,16,,,,0,,"","",,,"","",13,,,,,,FALSE,0,0,6,CPV,93,47:47,48:36,26 - 19,7
5,48:36,2916,2,LANDIM B Goal Penalty shot bottom right (29 LANDIM F),10,CPV,16,1,29,10,,1,,bottom right,Penalty,,,bottom,right,,,,,,,TRUE,0,0,6,CPV,93,47:47,48:36,27 - 19,8
5,49:19,2959,2,BOTEJARA MERINGOLO Technical Fault,19,URU,1,16,,,,0,,"","",,,"","",,,,19,,,FALSE,0,0,6,URU,94,48:36,49:19,27 - 19,8
5,49:53,2993,2,"FURTADO G Goal centre 6m middle left, 70 km/h",44,CPV,16,1,,44,,1,70,middle left,centre 6m,,,middle,left,,,,,,,TRUE,0,0,6,CPV,95,49:19,49:53,28 - 19,9
5,50:29,3029,2,LIMA SILVA F Technical Fault,3,URU,1,16,,,,0,,"","",,,"","",,,,3,,,FALSE,0,0,6,URU,96,49:53,50:29,28 - 19,9
5,50:41,3041,2,SEMEDO L Shot centre 6m saved middle right,6,CPV,16,1,,,6,0,,middle right,centre 6m,,1,middle,right,,,,,,,TRUE,0,0,6,CPV,97,50:29,50:41,28 - 19,9
5,50:52,3052,2,de AGRELA MILGRON Technical Fault,40,URU,1,16,,,,0,,"","",,,"","",,,,40,,,FALSE,0,0,6,URU,98,50:41,50:52,28 - 19,9
5,51:38,3098,2,FURTADO G Goal centre 6m middle right,44,CPV,16,1,,44,,1,,middle right,centre 6m,,,middle,right,,,,,,,TRUE,0,0,6,CPV,99,50:52,51:38,29 - 19,10
5,51:55,3115,2,CHAPARRO ALMADA G Technical Fault,2,URU,1,16,,,,0,,"","",,,"","",,,,2,,,FALSE,0,0,6,URU,100,51:38,51:55,29 - 19,10
5,52:18,3138,2,FURTADO G Technical Fault,44,CPV,16,1,,,,0,,"","",,,"","",,,,44,,,TRUE,0,0,6,CPV,101,51:55,52:18,29 - 19,10
5,52:23,3143,2,SANTOS I 2-minutes suspension,4,CPV,16,1,,,,0,,"","",,,"","",,,,,,4,TRUE,0,0,6,CPV,101,51:55,52:18,29 - 20,9
5,52:23,3143,2,"CAPELLO G Goal centre 6m bottom centre, 72 km/h",21,URU,1,16,,21,,1,72,bottom centre,centre 6m,,,bottom,centre,,,,,,,FALSE,0,0,6,URU,102,52:18,52:23,29 - 20,9
5,52:41,3161,2,ARAUJO Efor 16 GONCALVES E Empty goal,5,CPV,Empty goal,1,,,,0,,"","",,,"","",,,,,,,TRUE,-1,1,6,URU,102,52:18,52:23,29 - 20,9
5,53:01,3181,2,SEMEDO E Shot centre 6m saved middle right,30,CPV,Empty goal,1,,,30,0,,middle right,centre 6m,,1,middle,right,,,,,,,TRUE,-1,1,6,CPV,103,52:23,53:01,29 - 20,9
5,53:05,3185,2,GONCALVES Efor 23 CORREIA G Goalkeeper back,16,CPV,16,1,,,,0,,"","",,,"","",,,,,,,TRUE,-1,0,5,CPV,103,52:23,53:01,29 - 20,9
5,53:10,3190,2,NAVARRETE GAMBINO Goal empty goal bottom right,1,URU,1,16,,1,,1,,bottom right,empty goal,,,bottom,right,,,,,,,FALSE,0,0,6,URU,104,53:01,53:10,29 - 21,8
5,53:16,3196,2,CORREIA Gfor 16 GONCALVES E Empty goal,23,CPV,Empty goal,1,,,,0,,"","",,,"","",,,,,,,TRUE,-1,1,6,URU,104,53:01,53:10,29 - 21,8
5,53:43,3223,2,LANDIM B Goal breakthrough bottom centre,10,CPV,Empty goal,1,,10,,1,,bottom centre,breakthrough,,,bottom,centre,,,,,,,TRUE,-1,1,6,CPV,105,53:10,53:43,30 - 21,9
5,53:45,3225,2,GONCALVES Efor 23 CORREIA G Goalkeeper back,16,CPV,16,1,,,,0,,"","",,,"","",,,,,,,TRUE,-1,0,5,CPV,105,53:10,53:43,30 - 21,9
5,54:09,3249,2,GONZALEZ ALLOZA Ffor 1 NAVARRETE GAMBINO Goalkeeper Substitution,16,URU,1,16,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,CPV,105,53:10,53:43,30 - 21,9
5,54:17,3257,2,de AGRELA MILGRON Shot centre 9m saved middle right,40,URU,1,16,,,40,0,,middle right,centre 9m,,1,middle,right,,,,,,,FALSE,0,0,6,URU,106,53:43,55:01,30 - 21,9
5,54:17,3257,2,MILIAN FLOREZ G Shot right wing saved bottom right,74,URU,1,16,,,74,0,,bottom right,right wing,,1,bottom,right,,,,,,,FALSE,0,0,6,URU,106,53:43,55:01,30 - 21,9
5,54:17,3257,2,Team timeout,"",URU,1,16,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,URU,106,53:43,55:01,30 - 21,9
5,54:17,3257,2,BOTEJARA MERINGOLOfor 16 GONZALEZ ALLOZA F Empty goal,19,URU,Empty goal,16,,,,0,,"","",,,"","",,,,,,,FALSE,0,1,7,URU,106,53:43,55:01,30 - 21,9
5,54:32,3272,2,GONZALEZ ALLOZA Ffor 11 FALABRINO MEDINA D Goalkeeper back,16,URU,16,16,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,URU,106,53:43,55:01,30 - 21,9
5,54:36,3276,2,FALABRINO MEDINA Dfor 16 GONZALEZ ALLOZA F Empty goal,11,URU,Empty goal,16,,,,0,,"","",,,"","",,,,,,,FALSE,0,1,7,URU,106,53:43,55:01,30 - 21,9
5,54:46,3286,2,GONZALEZ ALLOZA Ffor 11 FALABRINO MEDINA D Goalkeeper back,16,URU,16,16,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,URU,106,53:43,55:01,30 - 21,9
5,54:47,3287,2,SANTOS I 7m caused,4,CPV,16,16,,,,0,,"","",,,"","",4,,,,,,TRUE,0,0,6,URU,106,53:43,55:01,30 - 21,9
5,54:47,3287,2,CAPELLO G 7m received,21,URU,16,16,,,,0,,"","",,,"","",,21,,,,,FALSE,0,0,6,URU,106,53:43,55:01,30 - 21,9
5,55:01,3301,2,"RUBBO RODRIGUEZ F Goal Penalty shot bottom right (21 CAPELLO G), 81 km/h",20,URU,16,16,21,20,,1,81,bottom right,Penalty,,,bottom,right,,,,,,,FALSE,0,0,6,URU,106,53:43,55:01,30 - 22,8
5,55:43,3343,2,LANDIM B Technical Fault,10,CPV,16,16,,,,0,,"","",,,"","",,,,10,,,TRUE,0,0,6,CPV,107,55:01,55:43,30 - 22,8
5,55:50,3350,2,"RUBBO RODRIGUEZ F Goal centre 6m bottom right (13 CANCIO CASAS M), 69 km/h",20,URU,16,16,13,20,,1,69,bottom right,centre 6m,,,bottom,right,,,,,,,FALSE,0,0,6,URU,108,55:43,55:50,30 - 23,7
5,56:20,3380,2,LANDIM B Shot right 6m missed,10,CPV,16,16,,,10,0,,missed,right 6m,,,"","",,,,,,,TRUE,0,0,6,CPV,109,55:50,56:20,30 - 23,7
5,56:38,3398,2,BOTEJARA MERINGOLOfor 16 GONZALEZ ALLOZA F Empty goal,19,URU,Empty goal,16,,,,0,,"","",,,"","",,,,,,,FALSE,0,1,7,CPV,109,55:50,56:20,30 - 23,7
5,56:51,3411,2,CAPELLO G Technical Fault,21,URU,Empty goal,16,,,,0,,"","",,,"","",,,,21,,,FALSE,0,1,7,URU,110,56:20,56:51,30 - 23,7
5,56:52,3412,2,GONZALEZ ALLOZA Ffor 11 FALABRINO MEDINA D Goalkeeper back,16,URU,16,16,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,URU,110,56:20,56:51,30 - 23,7
5,57:30,3450,2,LANDIM B Shot right 6m saved middle right,10,CPV,16,16,,,10,0,,middle right,right 6m,,1,middle,right,,,,,,,TRUE,0,0,6,CPV,111,56:51,57:30,30 - 23,7
5,57:44,3464,2,CORREIA G Steal,23,CPV,16,16,,,,0,,"","",,,"","",,,,,23,,TRUE,0,0,6,URU,112,57:30,57:44,30 - 23,7
5,57:44,3464,2,GONZALEZ ALLOZA F Turnover,16,URU,16,16,,,,0,,"","",,,"","",,,16,,,,FALSE,0,0,6,URU,112,57:30,57:44,30 - 23,7
5,58:35,3515,2,SEMEDO E Technical Fault,30,CPV,16,16,,,,0,,"","",,,"","",,,,30,,,TRUE,0,0,6,CPV,113,57:44,58:35,30 - 23,7
5,58:46,3526,2,"ROSTAGNO RIOS C Goal left 6m middle left (16 GONZALEZ ALLOZA F), 79 km/h",36,URU,16,16,16,36,,1,79,middle left,left 6m,,,middle,left,,,,,,,FALSE,0,0,6,URU,114,58:35,58:46,30 - 24,6
5,59:01,3541,2,"LANDIM F Goal centre 6m bottom right, 85 km/h",29,CPV,16,16,,29,,1,85,bottom right,centre 6m,,,bottom,right,,,,,,,TRUE,0,0,6,CPV,115,58:46,59:01,31 - 24,7
5,59:13,3553,2,ROSTAGNO RIOS C Goal left wing bottom right (13 CANCIO CASAS M),36,URU,16,16,13,36,,1,,bottom right,left wing,,,bottom,right,,,,,,,FALSE,0,0,6,URU,116,59:01,59:13,31 - 25,6
5,59:37,3577,2,CORREIA G Goal left wing top right,23,CPV,16,16,,23,,1,,top right,left wing,,,top,right,,,,,,,TRUE,0,0,6,CPV,117,59:13,59:37,32 - 25,7
5,59:48,3588,2,BOTEJARA MERINGOLOfor 16 GONZALEZ ALLOZA F Empty goal,19,URU,Empty goal,16,,,,0,,"","",,,"","",,,,,,,FALSE,0,1,7,CPV,117,59:13,59:37,32 - 25,7
5,59:58,3598,2,GONCALVES E Steal,16,CPV,16,Empty goal,,,,0,,"","",,,"","",,,,,16,,TRUE,0,0,6,URU,118,59:37,59:58,32 - 25,7
5,59:58,3598,2,CAPELLO G Turnover,21,URU,Empty goal,16,,,,0,,"","",,,"","",,,21,,,,FALSE,0,1,7,URU,118,59:37,59:58,32 - 25,7
5,60:00,3600,2,"GONCALVES E Goal centre 9m bottom left, 76 km/h",16,CPV,16,Empty goal,,16,,1,76,bottom left,centre 9m,,,bottom,left,,,,,,,TRUE,0,0,6,CPV,119,59:58,60:00,33 - 25,8
6,0:00,0,1,PALICKA A Goalkeeper,12,SWE,12,16,,,,0,,"","",,,"","",,,,,,,TRUE,0,,,BRA,1,"","",0 - 0,0
6,0:00,0,1,da ROSA R Goalkeeper,16,BRA,16,12,,,,0,,"","",,,"","",,,,,,,FALSE,0,,,BRA,1,"","",0 - 0,0
6,0:50,50,1,PONCIANO T Goal left 9m bottom left (95 RODRIGUES G),35,BRA,16,12,95,35,,1,,bottom left,left 9m,,,bottom,left,,,,,,,FALSE,0,0,6,BRA,1,0:00,0:50,0 - 1,-1
6,1:30,90,1,CARLSBOGARD J Shot left 6m post,2,SWE,12,16,,,2,0,,post,left 6m,1,,"","",,,,,,,TRUE,0,0,6,SWE,2,0:50,1:30,0 - 1,-1
6,2:07,127,1,PONCIANO T Shot right 6m saved bottom right,35,BRA,16,12,,,35,0,,bottom right,right 6m,,1,bottom,right,,,,,,,FALSE,0,0,6,BRA,3,1:30,2:07,0 - 1,-1
