match_id,time,numeric_time,half,action,number,team,goalkeeper,opponent_goalkeeper,assist_number,goal_number,shot_number,goal,shot_speed,in_goal_position,shot_position,post,saved,vertical_goal_position,horizontal_goal_position,causes_7m_number,receives_7m_number,turnover,technical_foul,steal,suspension,is_home,number_suspended,no_goalkeeper,number_court_players,posession,number_of_possesion,start_of_possession,end_of_possession,score,lead
2,48:00,2880,2,NOROUZINEZHAD Shot centre 6m saved bottom left,7,IRI,16,12,,,7,0,,bottom left,centre 6m,,1,bottom,left,,,,,,,FALSE,0,0,6,IRI,79,46:56,48:00,19 - 19,0
2,48:41,2921,2,CEBALLOS S Technical Fault,2,CHI,12,16,,,,0,,,,,,,,,,,2,,,TRUE,0,0,6,CHI,80,48:00,48:41,19 - 19,0
2,49:15,2955,2,"KOUHZAD A Goal centre 6m middle left (24 BEHNAMNIA M), 65 km/h",99,IRI,16,12,24,99,,1,65,middle left,centre 6m,,,middle,left,,,,,,,FALSE,0,0,6,IRI,81,48:41,49:15,19 - 20,-1
2,49:25,2965,2,SALINAS E Goal fast break bottom right (44 CODINA A),11,CHI,12,16,44,11,,1,,bottom right,fast break,,,bottom,right,,,,,,,TRUE,0,0,6,CHI,82,49:15,49:25,20 - 20,0
2,50:10,3010,2,BEHNAMNIA M Shot centre 6m saved middle left,24,IRI,16,12,,,24,0,,middle left,centre 6m,,1,middle,left,,,,,,,FALSE,0,0,6,IRI,83,49:25,50:10,20 - 20,0
2,50:28,3028,2,"SALINAS E Goal centre 6m bottom centre (4 FEUCHTMANN E), 86 km/h",11,CHI,12,16,4,11,,1,86,bottom centre,centre 6m,,,bottom,centre,,,,,,,TRUE,0,0,6,CHI,84,50:10,50:49,21 - 20,1
2,50:30,3030,2,ORAEI M 2-minutes suspension,23,IRI,16,12,,,,0,,,,,,,,,,,,,23,FALSE,0,0,6,CHI,84,50:10,50:49,21 - 20,1
2,50:49,3049,2,FEUCHTMANN E 7m received,4,CHI,12,16,,,,0,,,,,,,,,4,,,,,TRUE,0,0,6,CHI,84,50:10,50:49,21 - 20,1
2,50:49,3049,2,FEUCHTMANN E Penalty shot missed,10,CHI,12,16,,,10,0,,missed,Penalty,,,,,,,,,,,TRUE,0,0,6,CHI,84,50:10,50:49,21 - 20,1
2,50:49,3049,2,GHALANDARI M 7m received,4,IRI,16,12,,,,0,,,,,,,,,4,,,,,FALSE,-1,0,5,IRI,85,50:49,50:49,21 - 20,1
2,50:49,3049,2,SADEGHI ASKARI A 7m caused,44,IRI,16,12,,,,0,,,,,,,,44,,,,,,FALSE,-1,0,5,CHI,86,50:49,50:49,21 - 20,1
2,50:49,3049,2,SADEGHI ASKARI A Disqualification (red card-three times 2-minute suspensions),44,IRI,16,12,,,,0,,,,,,,,,,,,,,FALSE,-1,0,5,CHI,86,50:49,50:49,21 - 20,1
2,50:59,3059,2,VUJOVIC V Warning (yellow card) bench punishment,B,IRI,16,12,,,,0,,,,,,,,,,,,,,FALSE,-1,0,5,CHI,86,50:49,50:49,21 - 20,1
2,51:18,3078,2,NOROUZINEZHADfor 16 SIAVOSHISHAHENAYAT Empty goal,7,IRI,Empty goal,12,,,,0,,,,,,,,,,,,,,FALSE,-1,1,6,CHI,86,50:49,50:49,21 - 20,1
2,51:37,3097,2,SIAVOSHISHAHENAYATfor 4 GHALANDARI M Goalkeeper back,16,IRI,16,12,,,,0,,,,,,,,,,,,,,FALSE,-1,0,5,CHI,86,50:49,50:49,21 - 20,1
2,51:40,3100,2,NOROUZINEZHAD Shot centre 6m saved bottom centre,7,IRI,16,12,,,7,0,,bottom centre,centre 6m,,1,bottom,centre,,,,,,,FALSE,-1,0,5,IRI,87,50:49,51:40,21 - 20,1
2,52:02,3122,2,"ILLESCA B Goal left 6m bottom left (10 FEUCHTMANN E), 87 km/h",14,CHI,12,16,10,14,,1,87,bottom left,left 6m,,,bottom,left,,,,,,,TRUE,0,0,6,CHI,88,51:40,52:02,22 - 20,2
2,52:22,3142,2,KABIRIANJOO Yfor 16 SIAVOSHISHAHENAYAT Empty goal,9,IRI,Empty goal,12,,,,0,,,,,,,,,,,,,,FALSE,-1,1,6,CHI,88,51:40,52:02,22 - 20,2
2,52:57,3177,2,SIAVOSHISHAHENAYATfor 44 SADEGHI ASKARI A Goalkeeper back,16,IRI,16,12,,,,0,,,,,,,,,,,,,,FALSE,0,0,6,CHI,88,51:40,52:02,22 - 20,2
2,53:08,3188,2,NOROUZINEZHAD Shot centre 9m saved bottom centre,7,IRI,16,12,,,7,0,,bottom centre,centre 9m,,1,bottom,centre,,,,,,,FALSE,0,0,6,IRI,89,52:02,53:08,22 - 20,2
2,53:42,3222,2,Team timeout,"",CHI,12,16,,,,0,,,,,,,,,,,,,,TRUE,0,0,6,CHI,90,53:08,54:08,22 - 20,2
2,54:08,3248,2,Turnover bench/team,"",CHI,12,16,,,,0,,,,,,,,,,"",,,,TRUE,0,0,6,CHI,90,53:08,54:08,22 - 20,2
2,54:17,3257,2,SCARAMELLI L Steal,28,CHI,12,16,,,,0,,,,,,,,,,,,28,,TRUE,0,0,6,IRI,91,54:08,54:17,22 - 20,2
2,54:17,3257,2,BEHNAMNIA M Turnover,24,IRI,16,12,,,,0,,,,,,,,,,24,,,,FALSE,0,0,6,IRI,91,54:08,54:17,22 - 20,2
2,54:25,3265,2,"FRELIJJ J Goal fast break bottom left (17 SALINAS R), 65 km/h",9,CHI,12,16,17,9,,1,65,bottom left,fast break,,,bottom,left,,,,,,,TRUE,0,0,6,CHI,92,54:17,54:25,23 - 20,3
2,54:48,3288,2,BARBAT Sfor 16 SIAVOSHISHAHENAYAT Empty goal,14,IRI,Empty goal,12,,,,0,,,,,,,,,,,,,,FALSE,0,1,7,CHI,92,54:17,54:25,23 - 20,3
2,55:07,3307,2,SIAVOSHISHAHENAYATfor 4 GHALANDARI M Goalkeeper back,16,IRI,16,12,,,,0,,,,,,,,,,,,,,FALSE,0,0,6,CHI,92,54:17,54:25,23 - 20,3
2,55:09,3309,2,SALINAS E 7m caused,11,CHI,12,16,,,,0,,,,,,,,11,,,,,,TRUE,0,0,6,IRI,93,54:25,55:29,23 - 20,3
2,55:09,3309,2,KABIRIANJOO Y 7m received,9,IRI,16,12,,,,0,,,,,,,,,9,,,,,FALSE,0,0,6,IRI,93,54:25,55:29,23 - 20,3
2,55:29,3329,2,HEIDARPOUR M Goal Penalty shot top centre (9 KABIRIANJOO Y),2,IRI,16,12,9,2,,1,,top centre,Penalty,,,top,centre,,,,,,,FALSE,0,0,6,IRI,93,54:25,55:29,23 - 21,2
2,56:00,3360,2,CEBALLOS S Shot left wing saved middle right,2,CHI,12,16,,,2,0,,middle right,left wing,,1,middle,right,,,,,,,TRUE,0,0,6,CHI,94,55:29,56:00,23 - 21,2
2,56:22,3382,2,BARBAT Sfor 16 SIAVOSHISHAHENAYAT Empty goal,14,IRI,Empty goal,12,,,,0,,,,,,,,,,,,,,FALSE,0,1,7,CHI,94,55:29,56:00,23 - 21,2
2,56:36,3396,2,SIAVOSHISHAHENAYATfor 4 GHALANDARI M Goalkeeper back,16,IRI,16,12,,,,0,,,,,,,,,,,,,,FALSE,0,0,6,CHI,94,55:29,56:00,23 - 21,2
2,56:37,3397,2,"BARBAT S Goal centre 6m middle right (23 ORAEI M), 71 km/h",14,IRI,16,12,23,14,,1,71,middle right,centre 6m,,,middle,right,,,,,,,FALSE,0,0,6,IRI,95,56:00,56:37,23 - 22,1
2,57:26,3446,2,SALINAS R Turnover,17,CHI,12,16,,,,0,,,,,,,,,,17,,,,TRUE,0,0,6,CHI,96,56:37,57:26,23 - 22,1
2,57:26,3446,2,NOROUZINEZHAD Steal,7,IRI,16,12,,,,0,,,,,,,,,,,,7,,FALSE,0,0,6,CHI,96,56:37,57:26,23 - 22,1
2,57:34,3454,2,"KAZEMI M Goal fast break bottom left (2 HEIDARPOUR M), 73 km/h",28,IRI,16,12,2,28,,1,73,bottom left,fast break,,,bottom,left,,,,,,,FALSE,0,0,6,IRI,97,57:26,57:34,23 - 23,0
2,58:04,3484,2,SALINAS R 7m received,17,CHI,12,16,,,,0,,,,,,,,,17,,,,,TRUE,0,0,6,CHI,98,57:34,58:20,23 - 23,0
2,58:04,3484,2,KAZEMI M 7m caused,28,IRI,16,12,,,,0,,,,,,,,28,,,,,,FALSE,0,0,6,CHI,98,57:34,58:20,23 - 23,0
2,58:07,3487,2,CEBALLOS S Penalty shot saved middle right,2,CHI,12,16,,,2,0,,middle right,Penalty,,1,middle,right,,,,,,,TRUE,0,0,6,CHI,98,57:34,58:20,23 - 23,0
2,58:20,3500,2,CEBALLOS S Shot centre 6m saved bottom right,2,CHI,12,16,,,2,0,,bottom right,centre 6m,,1,bottom,right,,,,,,,TRUE,0,0,6,CHI,98,57:34,58:20,23 - 23,0
2,58:20,3500,2,Team timeout,"",CHI,12,16,,,,0,,,,,,,,,,,,,,TRUE,0,0,6,CHI,98,57:34,58:20,23 - 24,-1
2,58:20,3500,2,"ORAEI M Goal fast break middle left (2 HEIDARPOUR M), 88 km/h",23,IRI,16,12,2,23,,1,88,middle left,fast break,,,middle,left,,,,,,,FALSE,0,0,6,IRI,99,58:20,58:20,23 - 24,-1
2,58:35,3515,2,NOROUZINEZHAD 2-minutes suspension,7,IRI,16,12,,,,0,,,,,,,,,,,,,7,FALSE,0,0,6,IRI,99,58:20,58:20,23 - 24,-1
2,58:46,3526,2,"SALINAS E Goal left 6m bottom left (4 FEUCHTMANN E), 68 km/h",11,CHI,12,16,4,11,,1,68,bottom left,left 6m,,,bottom,left,,,,,,,TRUE,0,0,6,CHI,100,58:20,58:46,24 - 24,0
2,59:01,3541,2,BEHNAMNIA Mfor 16 SIAVOSHISHAHENAYAT Empty goal,24,IRI,Empty goal,12,,,,0,,,,,,,,,,,,,,FALSE,-1,1,6,CHI,100,58:20,58:46,24 - 24,0
2,59:33,3573,2,BEHNAMNIA M Goal centre 6m bottom right (23 ORAEI M),24,IRI,Empty goal,12,23,24,,1,,bottom right,centre 6m,,,bottom,right,,,,,,,FALSE,-1,1,6,IRI,101,58:46,59:33,24 - 25,-1
2,59:34,3574,2,SIAVOSHISHAHENAYATfor 4 GHALANDARI M Goalkeeper back,16,IRI,16,12,,,,0,,,,,,,,,,,,,,FALSE,-1,0,5,IRI,101,58:46,59:33,24 - 25,-1
2,59:47,3587,2,SCARAMELLI L Shot right wing saved bottom right,28,CHI,12,16,,,28,0,,bottom right,right wing,,1,bottom,right,,,,,,,TRUE,0,0,6,CHI,102,59:33,60:00,24 - 25,-1
3,0:00,0,1,PEREZ de VARGAS MO Goalkeeper,1,ESP,1,16,,,,0,,,,,,,,,,,,,,TRUE,0,,,MNE,1,,,0 - 0,0
3,0:00,0,1,SIMIC N Goalkeeper,16,MNE,16,1,,,,0,,,,,,,,,,,,,,FALSE,0,,,MNE,1,,,0 - 0,0
3,0:35,35,1,GRBOVIC N Technical Fault,90,MNE,16,1,,,,0,,,,,,,,,,,90,,,FALSE,0,0,6,MNE,1,0:00,0:35,0 - 0,0
3,1:07,67,1,GARCIANDIA ALUSTIZ Shot centre 6m saved top left,18,ESP,1,16,,,18,0,,top left,centre 6m,,1,top,left,,,,,,,TRUE,0,0,6,ESP,2,0:35,1:07,0 - 0,0
3,1:37,97,1,CEPIC R Goal left 6m top right (32 ANDJELIC B),9,MNE,16,1,32,9,,1,,top right,left 6m,,,top,right,,,,,,,FALSE,0,0,6,MNE,3,1:07,1:37,0 - 1,-1
3,1:50,110,1,FERNANDEZ PEREZ A Goal right wing bottom left (36 TARRAFETA SERRANO),6,ESP,1,16,36,6,,1,,bottom left,right wing,,,bottom,left,,,,,,,TRUE,0,0,6,ESP,4,1:37,1:50,1 - 1,0
3,2:28,148,1,GRBOVIC N Goal centre 6m bottom left (11 VUJOVIC B),90,MNE,16,1,11,90,,1,,bottom left,centre 6m,,,bottom,left,,,,,,,FALSE,0,0,6,MNE,5,1:50,2:28,1 - 2,-1
3,2:42,162,1,FIGUERAS TREJO Afor 1 PEREZ de VARGAS MO Empty goal,17,ESP,Empty goal,16,,,,0,,,,,,,,,,,,,,TRUE,0,1,7,MNE,5,1:50,2:28,1 - 2,-1
3,2:47,167,1,PEREZ de VARGAS MOfor 17 FIGUERAS TREJO A Goalkeeper back,1,ESP,1,16,,,,0,,,,,,,,,,,,,,TRUE,0,0,6,MNE,5,1:50,2:28,1 - 2,-1
3,3:00,180,1,DUJSHEBAEV DOVICHE Shot centre 6m saved bottom right,59,ESP,1,16,,,59,0,,bottom right,centre 6m,,1,bottom,right,,,,,,,TRUE,0,0,6,ESP,6,2:28,3:00,1 - 2,-1
3,3:39,219,1,VUJOVIC B Goal left 6m middle right (9 CEPIC R),11,MNE,16,1,9,11,,1,,middle right,left 6m,,,middle,right,,,,,,,FALSE,0,0,6,MNE,7,3:00,3:39,1 - 3,-2
3,4:11,251,1,"DUJSHEBAEV DOVICHE Goal right 6m top left (36 TARRAFETA SERRANO), 86 km/h",59,ESP,1,16,36,59,,1,86,top left,right 6m,,,top,left,,,,,,,TRUE,0,0,6,ESP,8,3:39,4:11,2 - 3,-1
3,4:11,251,1,ANDJELIC Bfor 16 SIMIC N Empty goal,32,MNE,Empty goal,1,,,,0,,,,,,,,,,,,,,FALSE,0,1,7,ESP,8,3:39,4:11,2 - 3,-1
3,4:11,251,1,CEPIC R 2-minutes suspension,9,MNE,Empty goal,1,,,,0,,,,,,,,,,,,,9,FALSE,0,1,7,ESP,8,3:39,4:11,2 - 3,-1
3,4:44,284,1,"BOZOVIC M Goal left wing bottom right (11 VUJOVIC B), 66 km/h",24,MNE,Empty goal,1,11,24,,1,66,bottom right,left wing,,,bottom,right,,,,,,,FALSE,-1,1,6,MNE,9,4:11,4:44,2 - 4,-2
3,4:47,287,1,SIMIC Nfor 13 RADOVIC M Goalkeeper back,16,MNE,16,1,,,,0,,,,,,,,,,,,,,FALSE,-1,0,5,MNE,9,4:11,4:44,2 - 4,-2
3,5:10,310,1,"GARCIANDIA ALUSTIZ Goal centre 9m middle right (59 DUJSHEBAEV DOVICHE), 107 km/h",18,ESP,1,16,59,18,,1,107,middle right,centre 9m,,,middle,right,,,,,,,TRUE,0,0,6,ESP,10,4:44,5:10,3 - 4,-1
3,5:26,326,1,RADOVIC Mfor 16 SIMIC N Empty goal,13,MNE,Empty goal,1,,,,0,,,,,,,,,,,,,,FALSE,-1,1,6,ESP,10,4:44,5:10,3 - 4,-1
3,6:06,366,1,SIMIC Nfor 13 RADOVIC M Goalkeeper back,16,MNE,16,1,,,,0,,,,,,,,,,,,,,FALSE,-1,0,5,ESP,10,4:44,5:10,3 - 4,-1
3,6:07,367,1,VUJOVIC B Turnover,11,MNE,16,1,,,,0,,,,,,,,,,11,,,,FALSE,-1,0,5,MNE,11,5:10,6:07,3 - 4,-1
3,6:25,385,1,"PEREZ de VARGAS MO Goal empty goal middle left, 72 km/h",1,ESP,1,16,,1,,1,72,middle left,empty goal,,,middle,left,,,,,,,TRUE,0,0,6,ESP,12,6:07,6:25,4 - 4,0
3,6:26,386,1,RADOVIC Mfor 16 SIMIC N Empty goal,13,MNE,Empty goal,1,,,,0,,,,,,,,,,,,,,FALSE,0,1,7,ESP,12,6:07,6:25,4 - 4,0
3,6:41,401,1,SIMIC Nfor 8 LAZOVIC V Goalkeeper back,16,MNE,16,1,,,,0,,,,,,,,,,,,,,FALSE,0,0,6,ESP,12,6:07,6:25,4 - 4,0
3,7:18,438,1,PEREZ de VARGAS MO Steal,1,ESP,1,16,,,,0,,,,,,,,,,,,1,,TRUE,0,0,6,MNE,13,6:25,7:18,4 - 4,0
3,7:18,438,1,BOZOVIC M Turnover,24,MNE,16,1,,,,0,,,,,,,,,,24,,,,FALSE,0,0,6,MNE,13,6:25,7:18,4 - 4,0
3,8:04,484,1,FIGUERAS TREJO A Technical Fault (FB),17,ESP,1,16,,,,0,,,,,,,,,,,17,,,TRUE,0,0,6,ESP,14,7:18,8:04,4 - 4,0
3,8:12,492,1,VUJOVIC M Shot right 9m saved bottom right,6,MNE,16,1,,,6,0,,bottom right,right 9m,,1,bottom,right,,,,,,,FALSE,0,0,6,MNE,15,8:04,8:12,4 - 4,0
3,8:46,526,1,SOLE SALA F Shot right 9m missed,14,ESP,1,16,,,14,0,,missed,right 9m,,,,,,,,,,,TRUE,0,0,6,ESP,16,8:12,8:46,4 - 4,0
3,9:00,540,1,GRBOVIC N Technical Fault,90,MNE,16,1,,,,0,,,,,,,,,,,90,,,FALSE,0,0,6,MNE,17,8:46,9:00,4 - 4,0
3,9:31,571,1,TARRAFETA SERRANO Shot centre 9m saved top left,36,ESP,1,16,,,36,0,,top left,centre 9m,,1,top,left,,,,,,,TRUE,0,0,6,ESP,18,9:00,9:31,4 - 4,0
3,9:40,580,1,VUJOVIC M Shot fast break saved bottom right,6,MNE,16,1,,,6,0,,bottom right,fast break,,1,bottom,right,,,,,,,FALSE,0,0,6,MNE,19,9:31,9:40,4 - 4,0
3,9:52,592,1,"DUJSHEBAEV DOVICHE Goal fast break middle left, 97 km/h",59,ESP,1,16,,59,,1,97,middle left,fast break,,,middle,left,,,,,,,TRUE,0,0,6,ESP,20,9:40,9:52,5 - 4,1
3,10:22,622,1,"VUJOVIC B Goal left 9m middle right (32 ANDJELIC B), 92 km/h",11,MNE,16,1,32,11,,1,92,middle right,left 9m,,,middle,right,,,,,,,FALSE,0,0,6,MNE,21,9:52,10:22,5 - 5,0
3,10:35,635,1,FIGUERAS TREJO Afor 1 PEREZ de VARGAS MO Empty goal,17,ESP,Empty goal,16,,,,0,,,,,,,,,,,,,,TRUE,0,1,7,MNE,21,9:52,10:22,5 - 5,0
3,10:40,640,1,PEREZ de VARGAS MOfor 17 FIGUERAS TREJO A Goalkeeper back,1,ESP,1,16,,,,0,,,,,,,,,,,,,,TRUE,0,0,6,MNE,21,9:52,10:22,5 - 5,0
3,10:57,657,1,DUJSHEBAEV DOVICHE Shot centre 9m saved middle right,59,ESP,1,16,,,59,0,,middle right,centre 9m,,1,middle,right,,,,,,,TRUE,0,0,6,ESP,22,10:22,10:57,5 - 5,0
3,11:41,701,1,ANDJELIC B Shot left 9m saved bottom right,32,MNE,16,1,,,32,0,,bottom right,left 9m,,1,bottom,right,,,,,,,FALSE,0,0,6,MNE,23,10:57,12:07,5 - 5,0
3,12:07,727,1,"GRBOVIC N Goal left 6m bottom right (32 ANDJELIC B), 60 km/h",90,MNE,16,1,32,90,,1,60,bottom right,left 6m,,,bottom,right,,,,,,,FALSE,0,0,6,MNE,23,10:57,12:07,5 - 6,-1
3,12:40,760,1,"FIGUERAS TREJO A Goal left 6m bottom right (59 DUJSHEBAEV DOVICHE), 77 km/h",17,ESP,1,16,59,17,,1,77,bottom right,left 6m,,,bottom,right,,,,,,,TRUE,0,0,6,ESP,24,12:07,12:40,6 - 6,0
3,12:54,774,1,"VUJOVIC B Goal centre 6m bottom right (24 BOZOVIC M), 65 km/h",11,MNE,16,1,24,11,,1,65,bottom right,centre 6m,,,bottom,right,,,,,,,FALSE,0,0,6,MNE,25,12:40,12:54,6 - 7,-1
3,12:59,779,1,GRBOVIC N 2-minutes suspension,90,MNE,16,1,,,,0,,,,,,,,,,,,,90,FALSE,0,0,6,MNE,25,12:40,12:54,6 - 7,-1
3,13:10,790,1,DUJSHEBAEV DOVICHE Shot centre 9m saved bottom left,59,ESP,1,16,,,59,0,,bottom left,centre 9m,,1,bottom,left,,,,,,,TRUE,0,0,6,ESP,26,12:54,13:10,6 - 7,-1
3,13:28,808,1,ANDJELIC Bfor 16 SIMIC N Empty goal,32,MNE,Empty goal,1,,,,0,,,,,,,,,,,,,,FALSE,-1,1,6,ESP,26,12:54,13:10,6 - 7,-1
3,13:47,827,1,DUJSHEBAEV DOVICHE 7m caused,10,ESP,1,Empty goal,,,,0,,,,,,,,10,,,,,,TRUE,0,0,6,MNE,27,13:10,13:47,6 - 7,-1
3,13:47,827,1,DUJSHEBAEV DOVICHE 2-minutes suspension,10,ESP,1,16,,,,0,,,,,,,,,,,,,10,TRUE,0,0,6,MNE,27,13:10,13:47,6 - 7,-1
3,13:47,827,1,ANDJELIC B 7m received,32,MNE,Empty goal,1,,,,0,,,,,,,,,32,,,,,FALSE,-1,1,6,MNE,27,13:10,13:47,6 - 7,-1
3,13:47,827,1,SIMIC Nfor 13 RADOVIC M Goalkeeper back,16,MNE,16,1,,,,0,,,,,,,,,,,,,,FALSE,-1,0,5,MNE,27,13:10,13:47,6 - 7,-1
3,13:47,827,1,VUJOVIC M Penalty shot saved middle right,6,MNE,16,1,,,6,0,,middle right,Penalty,,1,middle,right,,,,,,,FALSE,-1,0,5,MNE,27,13:10,13:47,6 - 7,-1
3,14:05,845,1,TARRAFETA SERRANOfor 1 PEREZ de VARGAS MO Empty goal,36,ESP,Empty goal,16,,,,0,,,,,,,,,,,,,,TRUE,-1,1,6,MNE,27,13:10,13:47,6 - 7,-1
3,14:17,857,1,"GARCIANDIA ALUSTIZ Goal right 9m top right (36 TARRAFETA SERRANO), 101 km/h",18,ESP,Empty goal,16,36,18,,1,101,top right,right 9m,,,top,right,,,,,,,TRUE,-1,1,6,ESP,28,13:47,14:17,7 - 7,0
3,14:23,863,1,PEREZ de VARGAS MOfor 36 TARRAFETA SERRANO Goalkeeper back,1,ESP,1,16,,,,0,,,,,,,,,,,,,,TRUE,-1,0,5,ESP,28,13:47,14:17,7 - 7,0
3,14:36,876,1,ANDJELIC Bfor 16 SIMIC N Empty goal,32,MNE,Empty goal,1,,,,0,,,,,,,,,,,,,,FALSE,-1,1,6,ESP,28,13:47,14:17,7 - 7,0
3,15:01,901,1,ANDJELIC B Shot centre 6m saved bottom left,32,MNE,Empty goal,1,,,32,0,,bottom left,centre 6m,,1,bottom,left,,,,,,,FALSE,0,1,7,MNE,29,14:17,15:01,7 - 7,0
3,15:03,903,1,SIMIC Nfor 11 VUJOVIC B Goalkeeper back,16,MNE,16,1,,,,0,,,,,,,,,,,,,,FALSE,0,0,6,MNE,29,14:17,15:01,7 - 7,0
3,15:11,911,1,TARRAFETA SERRANOfor 1 PEREZ de VARGAS MO Empty goal,36,ESP,Empty goal,16,,,,0,,,,,,,,,,,,,,TRUE,-1,1,6,MNE,29,14:17,15:01,7 - 7,0
3,15:40,940,1,GRBOVIC N 2-minutes suspension,90,MNE,16,Empty goal,,,,0,,,,,,,,,,,,,90,FALSE,0,0,6,MNE,29,14:17,15:01,7 - 7,0
3,15:57,957,1,PEREZ de VARGAS MOfor 10 DUJSHEBAEV DOVICHE Goalkeeper back,1,ESP,1,16,,,,0,,,,,,,,,,,,,,TRUE,0,0,6,MNE,29,14:17,15:01,7 - 7,0
3,16:01,961,1,"FIGUERAS TREJO A Goal left 6m middle right (59 DUJSHEBAEV DOVICHE), 81 km/h",17,ESP,1,16,59,17,,1,81,middle right,left 6m,,,middle,right,,,,,,,TRUE,0,0,6,ESP,30,15:01,16:01,8 - 7,1
3,16:13,973,1,VUJOVIC Sfor 16 SIMIC N Empty goal,20,MNE,Empty goal,1,,,,0,,,,,,,,,,,,,,FALSE,-1,1,6,ESP,30,15:01,16:01,8 - 7,1
3,16:35,995,1,RADOVIC M Technical Fault,13,MNE,Empty goal,1,,,,0,,,,,,,,,,,13,,,FALSE,-1,1,6,MNE,31,16:01,16:35,8 - 7,1
3,16:40,1000,1,SIMIC Nfor 20 VUJOVIC S Goalkeeper back,16,MNE,16,1,,,,0,,,,,,,,,,,,,,FALSE,-1,0,5,MNE,31,16:01,16:35,8 - 7,1
3,16:48,1008,1,TARRAFETA SERRANOfor 1 PEREZ de VARGAS MO Empty goal,36,ESP,Empty goal,16,,,,0,,,,,,,,,,,,,,TRUE,0,1,7,MNE,31,16:01,16:35,8 - 7,1
3,17:11,1031,1,PEREZ de VARGAS MOfor 51 SANCHEZ MIGALLON N Goalkeeper back,1,ESP,1,16,,,,0,,,,,,,,,,,,,,TRUE,0,0,6,MNE,31,16:01,16:35,8 - 7,1
3,17:19,1039,1,FIGUERAS TREJO A Goal centre 6m bottom right (36 TARRAFETA SERRANO),17,ESP,1,16,36,17,,1,,bottom right,centre 6m,,,bottom,right,,,,,,,TRUE,0,0,6,ESP,32,16:35,17:19,9 - 7,2
3,17:30,1050,1,VUJOVIC Sfor 16 SIMIC N Empty goal,20,MNE,Empty goal,1,,,,0,,,,,,,,,,,,,,FALSE,-1,1,6,ESP,32,16:35,17:19,9 - 7,2
3,18:03,1083,1,SIMIC Nfor 90 GRBOVIC N Goalkeeper back,16,MNE,16,1,,,,0,,,,,,,,,,,,,,FALSE,0,0,6,ESP,32,16:35,17:19,9 - 7,2
3,18:27,1107,1,VUJOVIC S Shot left 9m saved bottom left,20,MNE,16,1,,,20,0,,bottom left,left 9m,,1,bottom,left,,,,,,,FALSE,0,0,6,MNE,33,17:19,18:27,9 - 7,2
3,18:41,1121,1,"SOLE SALA F Goal fast break bottom left (1 PEREZ de VARGAS MO), 88 km/h",14,ESP,1,16,1,14,,1,88,bottom left,fast break,,,bottom,left,,,,,,,TRUE,0,0,6,ESP,34,18:27,18:41,10 - 7,3
3,19:31,1171,1,"BOZOVIC M Goal right 6m bottom left (20 VUJOVIC S), 94 km/h",24,MNE,16,1,20,24,,1,94,bottom left,right 6m,,,bottom,left,,,,,,,FALSE,0,0,6,MNE,35,18:41,19:31,10 - 8,2
3,20:45,1245,1,"FERNANDEZ PEREZ A Goal left wing middle right (59 DUJSHEBAEV DOVICHE), 63 km/h",6,ESP,1,16,59,6,,1,63,middle right,left wing,,,middle,right,,,,,,,TRUE,0,0,6,ESP,36,19:31,20:45,11 - 8,3
3,21:17,1277,1,"VUJOVIC S Goal centre 9m bottom right (24 BOZOVIC M), 93 km/h",20,MNE,16,1,24,20,,1,93,bottom right,centre 9m,,,bottom,right,,,,,,,FALSE,0,0,6,MNE,37,20:45,21:17,11 - 9,2
3,21:28,1288,1,BOZOVIC M 2-minutes suspension,24,MNE,16,1,,,,0,,,,,,,,,,,,,24,FALSE,0,0,6,MNE,37,20:45,21:17,11 - 9,2
3,21:56,1316,1,DUJSHEBAEV DOVICHE Turnover,59,ESP,1,16,,,,0,,,,,,,,,,59,,,,TRUE,0,0,6,ESP,38,21:17,21:56,11 - 9,2
3,21:56,1316,1,SIMIC N Steal,16,MNE,16,1,,,,0,,,,,,,,,,,,16,,FALSE,-1,0,5,ESP,38,21:17,21:56,11 - 9,2
3,22:09,1329,1,CEPIC Rfor 16 SIMIC N Empty goal,9,MNE,Empty goal,1,,,,0,,,,,,,,,,,,,,FALSE,-1,1,6,ESP,38,21:17,21:56,11 - 9,2
3,22:30,1350,1,ODRIOZOLA YEREGUI Steal,62,ESP,1,Empty goal,,,,0,,,,,,,,,,,,62,,TRUE,0,0,6,MNE,39,21:56,22:30,11 - 9,2
3,22:30,1350,1,VUJOVIC S Turnover (FB),20,MNE,Empty goal,1,,,,0,,,,,,,,,,20,,,,FALSE,-1,1,6,MNE,39,21:56,22:30,11 - 9,2
3,22:44,1364,1,"ODRIOZOLA YEREGUI Goal empty goal bottom left, 92 km/h",62,ESP,1,Empty goal,,62,,1,92,bottom left,empty goal,,,bottom,left,,,,,,,TRUE,0,0,6,ESP,40,22:30,22:44,12 - 9,3
3,23:30,1410,1,MATOVIC Nfor 13 RADOVIC M Goalkeeper back,1,MNE,1,1,,,,0,,,,,,,,,,,,,,FALSE,0,0,6,ESP,40,22:30,22:44,12 - 9,3
3,23:33,1413,1,SANCHEZ MIGALLON N Block,51,ESP,1,1,,,,0,,,,,,,,,,,,,,TRUE,0,0,6,MNE,41,22:44,23:33,12 - 9,3
